key,de-DE,en-US
custom.data.type.gnd.config.option.mask.editor_style.value.inline,Eingebettet,Embeded
custom.data.type.gnd.config.option.mask.editor_style.value.popover,Popover,Popover
custom.data.type.gnd.config.option.mask.show_infopopup.value.false,"""Kein Infopopup""","""No infopopup"""
custom.data.type.gnd.config.option.mask.show_infopopup.value.true,"""Mit Infopopup""","""With infopopup"""
custom.data.type.gnd.config.option.schema.exact_types.value.AdministrativeUnit,AdministrativeUnit,AdministrativeUnit
custom.data.type.gnd.config.option.schema.exact_types.value.ALLE,Alle durchsuchen,Browse all
custom.data.type.gnd.config.option.schema.exact_types.value.all,Alle,all
custom.data.type.gnd.config.option.schema.exact_types.value.BuildingOrMemorial,BuildingOrMemorial,BuildingOrMemorial
custom.data.type.gnd.config.option.schema.exact_types.value.CharactersOrMorphemes,CharactersOrMorphemes,CharactersOrMorphemes
custom.data.type.gnd.config.option.schema.exact_types.value.CollectivePseudonym,CollectivePseudonym,CollectivePseudonym
custom.data.type.gnd.config.option.schema.exact_types.value.Country,Country,Country
custom.data.type.gnd.config.option.schema.exact_types.value.EthnographicName,EthnographicName,EthnographicName
custom.data.type.gnd.config.option.schema.exact_types.value.ExtraterrestrialTerritory,ExtraterrestrialTerritory,ExtraterrestrialTerritory
custom.data.type.gnd.config.option.schema.exact_types.value.FictiveCorporateBody,FictiveCorporateBody,FictiveCorporateBody
custom.data.type.gnd.config.option.schema.exact_types.value.FictivePlace,FictivePlace,FictivePlace
custom.data.type.gnd.config.option.schema.exact_types.value.FictiveTerm,FictiveTerm,FictiveTerm
custom.data.type.gnd.config.option.schema.exact_types.value.Gods,Gods,Gods
custom.data.type.gnd.config.option.schema.exact_types.value.GroupOfPersons,GroupOfPersons,GroupOfPersons
custom.data.type.gnd.config.option.schema.exact_types.value.HistoricSingleEventOrEra,HistoricSingleEventOrEra,HistoricSingleEventOrEra
custom.data.type.gnd.config.option.schema.exact_types.value.Language,Language,Language
custom.data.type.gnd.config.option.schema.exact_types.value.LiteraryOrLegendaryCharacter,LiteraryOrLegendaryCharacter,LiteraryOrLegendaryCharacter
custom.data.type.gnd.config.option.schema.exact_types.value.MeansOfTransportWithIndividual_name,MeansOfTransportWithIndividual_name,MeansOfTransportWithIndividual_name
custom.data.type.gnd.config.option.schema.exact_types.value.MeansOfTransportWithIndividualName,MeansOfTransportWithIndividualName,MeansOfTransportWithIndividualName
custom.data.type.gnd.config.option.schema.exact_types.value.MemberState,MemberState,MemberState
custom.data.type.gnd.config.option.schema.exact_types.value.NameOfSmallGeographicUnitLyingWithinAnotherGeographicUnit,NameOfSmallGeographicUnitLyingWithinAnotherGeographicUnit,NameOfSmallGeographicUnitLyingWithinAnotherGeographicUnit
custom.data.type.gnd.config.option.schema.exact_types.value.NaturalGeographicUnit,NaturalGeographicUnit,NaturalGeographicUnit
custom.data.type.gnd.config.option.schema.exact_types.value.NomenclatureInBiologyOrChemistry,NomenclatureInBiologyOrChemistry,NomenclatureInBiologyOrChemistry
custom.data.type.gnd.config.option.schema.exact_types.value.OrganOfCorporateBody,OrganOfCorporateBody,OrganOfCorporateBody
custom.data.type.gnd.config.option.schema.exact_types.value.ProductNameOrBrandName,ProductNameOrBrandName,ProductNameOrBrandName
custom.data.type.gnd.config.option.schema.exact_types.value.ProjectOrProgram,ProjectOrProgram,ProjectOrProgram
custom.data.type.gnd.config.option.schema.exact_types.value.Pseudonym,Pseudonym,Pseudonym
custom.data.type.gnd.config.option.schema.exact_types.value.ReligiousTerritory,ReligiousTerritory,ReligiousTerritory
custom.data.type.gnd.config.option.schema.exact_types.value.RoyalOrMemberOfARoyalHouse,RoyalOrMemberOfARoyalHouse,RoyalOrMemberOfARoyalHouse
custom.data.type.gnd.config.option.schema.exact_types.value.SoftwareProduct,SoftwareProduct,SoftwareProduct
custom.data.type.gnd.config.option.schema.exact_types.value.Spirits,Spirits,Spirits
custom.data.type.gnd.config.option.schema.exact_types.value.SubjectHeadingSensoStricto,SubjectHeadingSensoStricto,SubjectHeadingSensoStricto
custom.data.type.gnd.config.option.schema.exact_types.value.TerritorialCorporateBodyOrAdministrativeUnit,TerritorialCorporateBodyOrAdministrativeUnit,TerritorialCorporateBodyOrAdministrativeUnit
custom.data.type.gnd.config.option.schema.exact_types.value.WayBorderOrLine,WayBorderOrLine,WayBorderOrLine
custom.data.type.gnd.config.parameter.schema.exact_types.value.label,Auf Subklasse beschränken,Limit to subclass
custom.data.type.gnd.edit.modal.title|text,GND-Verknüpfung,GND-node
custom.data.type.gnd.edit.no_gnd,Keine GND-Verknüpfung gesetzt,No valid GND-node
custom.data.type.gnd.edit.no_valid_gnd,Keine valide GND-Verknüpfung,No valid GND-node
custom.data.type.gnd.modal.form.text.count,Anzahl Vorschläge,Count suggestions
custom.data.type.gnd.modal.form.text.count_short,Vorschläge,Suggestions
custom.data.type.gnd.modal.form.text.label,Text,Text
custom.data.type.gnd.modal.form.text.result.label,Gewählter Eintrag,Selected entry
custom.data.type.gnd.modal.form.text.result.placeholder,noch leer,empty
custom.data.type.gnd.modal.form.text.searchbar,Suchbegriff eingeben,Enter search query
custom.data.type.gnd.modal.form.text.searchbar.placeholder,Suchbegriff eingeben ...,Enter search query...
custom.data.type.gnd.modal.form.text.type,Suche auf Typ einschränken,Narrow down search to type
custom.data.type.gnd.modal.form.text.uri.label,Zugehörige URI,Related URI
custom.data.type.gnd.modal.form.text.uri.label.placeholder,noch leer,empty
custom.data.type.gnd.modal.form.url.placeholder,GND-Verknüpfung,GND-node
custom.data.type.gnd.name,GND-Verknüpfung,GND-node
custom.data.type.gnd.config.parameter.mask.editor_style,Editor-Stil,Editor style
custom.data.type.gnd.config.parameter.schema.add_coorporates.value.label,Durchsuche,Search
custom.data.type.gnd.config.parameter.schema.add_differentiatedpersons.value.label,Durchsuche,Search
custom.data.type.gnd.config.parameter.schema.add_geographicplaces.value.label,Durchsuche,Search
custom.data.type.gnd.config.parameter.schema.add_subjects.value.label,Durchsuche,Search
custom.data.type.gnd.config.parameter.schema.add_works.value.label,Durchsuche,Search
custom.data.type.gnd.config.parameter.schema.add_conferenceorevent.value.label,Durchsuche,Search
custom.data.type.gnd.config.parameter.schema.add_coorporates.value.checkbox,Körperschaften,Corporate bodies
custom.data.type.gnd.config.parameter.schema.add_differentiatedpersons.value.checkbox,Individualisierte Personen,Differentiated persons
custom.data.type.gnd.config.parameter.schema.add_geographicplaces.value.checkbox,Geografika,Places or geographic names
custom.data.type.gnd.config.parameter.schema.add_subjects.value.checkbox,Sachbegriffe,Subjects
custom.data.type.gnd.config.parameter.schema.add_works.value.checkbox,Werke,Works
custom.data.type.gnd.config.parameter.schema.add_conferenceorevent.value.checkbox,Konferenzen und Veranstaltungen,Conference and events
custom.data.type.gnd.url.tooltip,zu **%(name)s** bei der Deutschen Nationalbibliothek springen,jump to **%(name)s** at German National Library (DNB)
server.config.name.system.update_gnd,GND-Update-Einstellungen,GND-Update-Settings
server.config.parameter.system.update_gnd.restrict_time.label,Beschränke Updates auf bestimmte Stunden?,Restrict updates to specific hours?
server.config.parameter.system.update_gnd.restrict_time.checkbox,Ja - beschränken,Yes - restrict
server.config.parameter.system.update_gnd.from_time.label,Stunde von (Zahl 0-24),Hour from (Int 0-24)
server.config.parameter.system.update_gnd.to_time.label,Stunde bis (Zahl 0-24),Hour to (Int 0-24)
server.config.parameter.system.update_gnd.default_language.label,Standard-Datensprache als Fallback für Update (ISO 639-1),Default-data-language (as fallback) for update (ISO 639-1)
server.config.parameter.system.update_gnd.custom_expires_days.label,Datengültigkeit (in Tagen),Data expires in (in days)
server.config.name.system.fulltext_gnd,GND-Volltextsuche-Einstellungen,GND-Fulltext-Search-Settings
server.config.parameter.system.fulltext_gnd.oldAuthorityNumber.label,Alte Normnummer,Old Authority Number
server.config.parameter.system.fulltext_gnd.oldAuthorityNumber.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.gndSubjectCategory.label,GND-Sachkategorie,GND Subject Category
server.config.parameter.system.fulltext_gnd.gndSubjectCategory.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.variantName.label,Variantenname,Variant Name
server.config.parameter.system.fulltext_gnd.variantName.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.biographicalOrHistoricalInformation.label,Biographische oder historische Angaben,Biographical or Historical Information
server.config.parameter.system.fulltext_gnd.biographicalOrHistoricalInformation.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.dateOfEstablishment.label,Gründungsdatum,Date Of Establishment
server.config.parameter.system.fulltext_gnd.dateOfEstablishment.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.dateOfPublication.label,Erscheinungsdatum,Date Of Publication
server.config.parameter.system.fulltext_gnd.dateOfPublication.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.dateOfBirth.label,Geburtsdatum,Date Of Birth
server.config.parameter.system.fulltext_gnd.dateOfBirth.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.dateOfProduction.label,Herstellungsdatum,Date Of Production
server.config.parameter.system.fulltext_gnd.dateOfProduction.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.dateOfDeath.label,Sterbedatum,Date Of Death
server.config.parameter.system.fulltext_gnd.dateOfDeath.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.dateOfTermination.label,Auflösungsdatum,Date Of Termination
server.config.parameter.system.fulltext_gnd.dateOfTermination.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.author.label,Autor,Author
server.config.parameter.system.fulltext_gnd.author.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.firstAuthor.label,Erstautor,First Author
server.config.parameter.system.fulltext_gnd.firstAuthor.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.organizerOrHost.label,Veranstalter,Organizer Or Host
server.config.parameter.system.fulltext_gnd.organizerOrHost.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.gender.label,Geschlecht,Gender
server.config.parameter.system.fulltext_gnd.gender.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.placeOfEvent.label,Veranstaltungsort,Place Of Event
server.config.parameter.system.fulltext_gnd.placeOfEvent.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.placeOfBirth.label,Geburtsort,Place Of Birth
server.config.parameter.system.fulltext_gnd.placeOfBirth.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.placeOfDeath.label,Sterbeort,Place Of Death
server.config.parameter.system.fulltext_gnd.placeOfDeath.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.placeOfBusiness.label,Firmen-/Geschäftssitz,Place Of Business
server.config.parameter.system.fulltext_gnd.placeOfBusiness.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.associatedPlace.label,Zugehöriger Ort,Associated Place
server.config.parameter.system.fulltext_gnd.associatedPlace.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.topic.label,Thema,Topic
server.config.parameter.system.fulltext_gnd.topic.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.predecessor.label,Vorgänger,Predecessor
server.config.parameter.system.fulltext_gnd.predecessor.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.precedingCorporateBody.label,Vorgängerkörperschaft,Preceding Corporate Body
server.config.parameter.system.fulltext_gnd.precedingCorporateBody.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.isA.label,Ist ein,Is A
server.config.parameter.system.fulltext_gnd.isA.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.composer.label,Komponist,Composer
server.config.parameter.system.fulltext_gnd.composer.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.relatedWork.label,Zugehöriges Werk,Related Work
server.config.parameter.system.fulltext_gnd.relatedWork.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.relatedPerson.label,Zugehörige Person,Related Person
server.config.parameter.system.fulltext_gnd.relatedPerson.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.precedingPlaceOrGeographicName.label,Vorgängerort oder geografischer Name,Preceding Place Or Geographic Name
server.config.parameter.system.fulltext_gnd.precedingPlaceOrGeographicName.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.hierarchicalSuperiorOfTheCorporateBody.label,Übergeordnete Körperschaft,Hierarchical Superior Of The Corporate Body
server.config.parameter.system.fulltext_gnd.hierarchicalSuperiorOfTheCorporateBody.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.broaderTermInstantial.label,Oberbegriff (instantiell),Broader Term Instantial
server.config.parameter.system.fulltext_gnd.broaderTermInstantial.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.broaderTermGeneral.label,Oberbegriff (generisch),Broader Term General
server.config.parameter.system.fulltext_gnd.broaderTermGeneral.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.professionOrOccupation.label,Beruf oder Tätigkeit,Profession Or Occupation
server.config.parameter.system.fulltext_gnd.professionOrOccupation.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.architect.label,Architekt,Architect
server.config.parameter.system.fulltext_gnd.architect.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.opusNumericDesignationOfMusicalWork.label,Opuszahl des Musikwerks,Opus Numeric Designation Of Musical Work
server.config.parameter.system.fulltext_gnd.opusNumericDesignationOfMusicalWork.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.definition.label,Definition,Definition
server.config.parameter.system.fulltext_gnd.definition.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.succeedingCorporateBody.label,Nachfolgende Körperschaft,Succeeding Corporate Body
server.config.parameter.system.fulltext_gnd.succeedingCorporateBody.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
server.config.parameter.system.fulltext_gnd.succeedingPlaceOrGeographicName.label,Nachfolgendes Geografikum,Succeeding Place Or Geographic Name
server.config.parameter.system.fulltext_gnd.succeedingPlaceOrGeographicName.checkbox,In Volltextsuche aufnehmen,Include in fulltext search
custom.data.type.gnd.config.parameter.mask.editor_display.value.label,Editor-Ansicht,Editor-Display
custom.data.type.gnd.config.option.mask.editor_display.value.default,Standard,Default
custom.data.type.gnd.config.option.mask.editor_display.value.condensed,1 Zeile,One-liner
custom.data.type.gnd.config.parameter.schema.mapbox_api_key.value.label,Mapbox-API-Key,Mapbox-API-Key
custom.data.type.gnd.modal.form.popup.loadingstring,Lade Informationen..,Loading informations..
custom.data.type.gnd.modal.form.popup.jskospreview.georef,Karte,Map
custom.data.type.gnd.modal.form.popup.jskospreview.head,Informationen über den Eintrag,Informations about record
custom.data.type.gnd.modal.form.popup.jskospreview.name,Name,Name
custom.data.type.gnd.modal.form.popup.jskospreview.depiction,Abbildung,Depiction
custom.data.type.gnd.modal.form.popup.jskospreview.livedates,Lebensdaten,Dates of living
custom.data.type.gnd.modal.form.popup.jskospreview.tillunknown,bis unbekannt,untill unknown
custom.data.type.gnd.modal.form.popup.jskospreview.unknowntill,unbekannt bis,unknown until
custom.data.type.gnd.modal.form.popup.jskospreview.establishment,Gründung,Establishment
custom.data.type.gnd.modal.form.popup.jskospreview.placeOfBusiness,Niederlassung,Place of business
custom.data.type.gnd.modal.form.popup.jskospreview.placeOfEvent,Veranstaltungsort,Place of event
custom.data.type.gnd.modal.form.popup.jskospreview.hierarchicallySuperiorOrganisation,Übergeordnete Körperschaft(en),Hierarchically superior organisation
custom.data.type.gnd.modal.form.popup.jskospreview.placeOfBirth,Geburtsort,Place of birth
custom.data.type.gnd.modal.form.popup.jskospreview.placeOfDeath,Sterbeort,Place of death
custom.data.type.gnd.modal.form.popup.jskospreview.profession,Beruf,Profession
custom.data.type.gnd.modal.form.popup.jskospreview.bio,Biographie,Biographie
custom.data.type.gnd.modal.form.popup.jskospreview.topic,Themen,Topics
custom.data.type.gnd.modal.form.popup.jskospreview.synonym,Synonyme,Synonyms
